Wall time,Step,Value
1692774415.811463,0,0.13098835945129395
1692775370.9421837,1,0.11662328988313675
1692776325.3311477,2,0.11382879316806793
1692777278.5027711,3,0.11109484732151031
1692778232.63145,4,0.1124677062034607
1692779193.608023,5,0.11455658078193665
1692780149.0132153,6,0.11338549852371216
1692781103.4366505,7,0.11501352488994598
1692782057.7585635,8,0.11224150657653809
1692783012.3501563,9,0.11316504329442978
1692783967.4121654,10,0.11434473097324371
1692784922.839128,11,0.1159791499376297
1692785878.8162289,12,0.11284639686346054
1692786835.8152814,13,0.11311180889606476
1692787788.4830978,14,0.11357858777046204
1692788742.6564128,15,0.11576037853956223
1692789697.9088333,16,0.1131250336766243
1692790653.5059397,17,0.11361266672611237
1692791609.4631598,18,0.1147058755159378
1692792565.7180705,19,0.11299093067646027
1692793523.059978,20,0.11220060288906097
1692794477.4066248,21,0.11616603285074234
1692795432.5662258,22,0.11518090963363647
1692796386.522285,23,0.11269126832485199
1692797340.580774,24,0.11243891716003418
1692798297.2663004,25,0.11468733847141266
1692799252.4049907,26,0.11120616644620895
1692800208.795261,27,0.11337819695472717
1692801164.438523,28,0.11308224499225616
1692802119.5784924,29,0.11441542953252792
1692803075.1874034,30,0.11501222103834152
1692804029.6285086,31,0.11171245574951172
1692804984.2705393,32,0.1136799231171608
1692805938.68687,33,0.1152607798576355
1692806892.6046262,34,0.11404094845056534
1692807846.9337983,35,0.11353003978729248
1692808802.4678743,36,0.11437766253948212
1692809755.9205327,37,0.11396649479866028
1692810711.4372385,38,0.11409395933151245
1692811666.6685762,39,0.11371994018554688
1692812622.1561499,40,0.11235202103853226
1692813576.6895902,41,0.11286449432373047
1692814531.4229968,42,0.11447487771511078
1692815485.8429022,43,0.11373880505561829
1692816440.8818002,44,0.11524871736764908
1692817394.8833973,45,0.11166932433843613
1692818347.9748142,46,0.11699236929416656
1692819300.812872,47,0.11620109528303146
1692820254.6981506,48,0.11690136790275574
1692821208.4225914,49,0.11510518193244934
1692822163.7310612,50,0.11469486355781555
1692823117.8314955,51,0.11428160220384598
1692824070.8784473,52,0.11718637496232986
1692825026.167128,53,0.11670384556055069
1692825979.784245,54,0.11498662829399109
1692826933.833877,55,0.11269310861825943
1692827887.2779906,56,0.11625375598669052
1692828842.6712377,57,0.1145668774843216
1692829796.1323426,58,0.11548958718776703
1692830749.4121356,59,0.11526938527822495
1692831702.7959502,60,0.11454849690198898
1692832658.0986843,61,0.11345349997282028
1692833614.4123127,62,0.11399166285991669
1692834569.570727,63,0.11432388424873352
1692835523.2808406,64,0.11399561166763306
1692836476.1667893,65,0.11463939398527145
1692837429.4954321,66,0.11457835882902145
1692838383.555202,67,0.11366789042949677
1692839337.4469512,68,0.11575525999069214
1692840292.044662,69,0.11474918574094772
1692841245.182854,70,0.11458052694797516
1692842198.970213,71,0.11678396165370941
1692843153.1178665,72,0.11288990825414658
1692844106.9230163,73,0.11345686763525009
1692845061.8568394,74,0.11641725152730942
1692846016.0793114,75,0.11343418806791306
1692846969.1954348,76,0.11401565372943878
1692847923.435674,77,0.11478003114461899
1692848877.762846,78,0.113884836435318
1692849831.3740273,79,0.11410538107156754
1692850784.9478123,80,0.11420371383428574
1692851739.084033,81,0.1131896898150444
1692852691.703787,82,0.11419186741113663
1692853644.866935,83,0.11367461085319519
1692854600.2503304,84,0.11468805372714996
1692855556.1678083,85,0.11485917866230011
1692856510.496514,86,0.11293204873800278
1692857464.102068,87,0.11347668617963791
1692858417.474341,88,0.1135445311665535
1692859371.1354988,89,0.11276659369468689
1692860323.9238029,90,0.11342296004295349
1692861277.5859416,91,0.123991958796978
1692862230.3103044,92,0.11288628727197647
1692863184.4914734,93,0.12783820927143097
