Wall time,Step,Value
1692774415.811394,0,0.8969516754150391
1692775370.9421036,1,0.7386627197265625
1692776325.3310795,2,0.595387876033783
1692777278.5026824,3,0.5433057546615601
1692778232.631333,4,0.5286667943000793
1692779193.6079142,5,0.5237894654273987
1692780149.0131261,6,0.5206921100616455
1692781103.4365792,7,0.5180649161338806
1692782057.7584655,8,0.5168116092681885
1692783012.3500872,9,0.5148979425430298
1692783967.4120572,10,0.5180363655090332
1692784922.8390594,11,0.5129135251045227
1692785878.816161,12,0.5126315355300903
1692786835.8152122,13,0.5117618441581726
1692787788.483027,14,0.5120542049407959
1692788742.656322,15,0.5116820931434631
1692789697.908763,16,0.5127171874046326
1692790653.5058508,17,0.5141111612319946
1692791609.463064,18,0.5130450129508972
1692792565.7180028,19,0.5131427645683289
1692793523.0598834,20,0.5113429427146912
1692794477.4065175,21,0.512492835521698
1692795432.56612,22,0.5112597942352295
1692796386.5222151,23,0.5120947360992432
1692797340.5807045,24,0.5115119814872742
1692798297.2662318,25,0.5119175910949707
1692799252.404909,26,0.5085788369178772
1692800208.7951925,27,0.508649468421936
1692801164.4384181,28,0.5081983804702759
1692802119.5784235,29,0.5080074667930603
1692803075.1872828,30,0.5077489018440247
1692804029.6284387,31,0.5069240927696228
1692804984.27047,32,0.506458044052124
1692805938.686801,33,0.5067463517189026
1692806892.6045568,34,0.5073392391204834
1692807846.9337287,35,0.5074132084846497
1692808802.4678047,36,0.506244421005249
1692809755.9204626,37,0.5056988000869751
1692810711.437168,38,0.5055596232414246
1692811666.654284,39,0.5053429007530212
1692812622.1560557,40,0.5049735903739929
1692813576.6894462,41,0.5052841305732727
1692814531.422887,42,0.5051413178443909
1692815485.842822,43,0.5051045417785645
1692816440.8817174,44,0.5048868060112
1692817394.8832884,45,0.5051088929176331
1692818347.9747174,46,0.5051681399345398
1692819300.8128033,47,0.5049026608467102
1692820254.6980553,48,0.5047619938850403
1692821208.422513,49,0.5048930644989014
1692822163.730965,50,0.5179082751274109
1692823117.8313699,51,0.5106284022331238
1692824070.878377,52,0.5105982422828674
1692825026.1670206,53,0.5134681463241577
1692825979.7841477,54,0.510785698890686
1692826933.8337872,55,0.5095266699790955
1692827887.2779188,56,0.5102931261062622
1692828842.6711261,57,0.5098596215248108
1692829796.1322372,58,0.5096129775047302
1692830749.4120662,59,0.5116548538208008
1692831702.7958632,60,0.5185055732727051
1692832658.0986145,61,0.5116250514984131
1692833614.4122424,62,0.5190922021865845
1692834569.5706594,63,0.5101279020309448
1692835523.2807715,64,0.5096219182014465
1692836476.1667044,65,0.5118225812911987
1692837429.4953616,66,0.5092290639877319
1692838383.5551314,67,0.5155419111251831
1692839337.4468534,68,0.511468231678009
1692840292.0445542,69,0.5082240700721741
1692841245.182722,70,0.5094301104545593
1692842198.9701133,71,0.5081595778465271
1692843153.1177716,72,0.5089837908744812
1692844106.9229457,73,0.5116918683052063
1692845061.8567705,74,0.5223127007484436
1692846016.079205,75,0.5200557708740234
1692846969.1953218,76,0.5255047082901001
1692847923.4355655,77,0.7603150010108948
1692848877.7627506,78,0.6008756160736084
1692849831.373943,79,0.5405949354171753
1692850784.9477332,80,0.5290108919143677
1692851739.0839262,81,0.5208726525306702
1692852691.7036939,82,0.5149591565132141
1692853644.8668656,83,0.5275279879570007
1692854600.2502508,84,0.5136979222297668
