Wall time,Step,Value
1692943307.0925741,177,0.5514643788337708
1692944261.8203228,178,0.5397515892982483
1692945214.5803537,179,0.5469951629638672
1692946169.4073672,180,0.5254468321800232
1692947122.7898335,181,0.5213944911956787
1692948076.6218038,182,0.5107457041740417
1692949030.3809366,183,0.5158998966217041
1692949983.1152408,184,0.5192476511001587
1692950937.0692084,185,0.5055176615715027
1692951889.5920806,186,0.4911350905895233
1692952844.0499644,187,0.4930446445941925
1692953798.6324053,188,0.47950997948646545
1692954753.00998,189,0.4785892367362976
1692955705.8403645,190,0.4859722852706909
1692956660.309545,191,0.4763117730617523
1692957613.1286564,192,0.46909934282302856
1692958566.3044772,193,0.46474453806877136
1692959520.5569706,194,0.4560304880142212
1692960472.759397,195,0.4604005217552185
1692961426.057834,196,0.4587201774120331
1692962380.2357976,197,0.44772154092788696
1692963333.2392423,198,0.4465675950050354
1692964285.118865,199,0.43932151794433594
1692965238.5509715,200,0.44168275594711304
1692966193.5501251,201,0.44592538475990295
1692967148.038737,202,0.4315033257007599
1692968101.2657025,203,0.4346776306629181
1692969054.960625,204,0.4247702658176422
1692970008.8355844,205,0.42741134762763977
1692970962.5190535,206,0.4266352951526642
1692971916.07023,207,0.4185038208961487
1692972868.9246428,208,0.41655802726745605
1692973821.711175,209,0.41907355189323425
1692974775.2671568,210,0.4130788743495941
1692975729.6974006,211,0.4089404344558716
1692976683.9151988,212,0.40824007987976074
1692977636.1129367,213,0.4063088595867157
1692978590.2071764,214,0.404081255197525
1692979542.4870589,215,0.40463897585868835
1692980495.4684737,216,0.39763468503952026
1692981448.9358635,217,0.38969212770462036
1692982401.5872836,218,0.3904266357421875
1692983355.3370905,219,0.3898906409740448
1692984310.2375004,220,0.3849404454231262
1692985264.0897324,221,0.3818668723106384
1692986218.2130704,222,0.37738528847694397
1692987172.6485841,223,0.37733471393585205
1692988125.6652443,224,0.37643933296203613
1692989081.0931919,225,0.3761579096317291
1692990034.2570176,226,0.37062546610832214
1692990989.4616313,227,0.37139278650283813
1692991943.2524333,228,0.37264686822891235
1692992897.0763404,229,0.36498531699180603
1692993853.001539,230,0.36169493198394775
1692994807.4451873,231,0.36064714193344116
1692995761.116068,232,0.36185523867607117
1692996716.2071273,233,0.3593321144580841
1692997670.691874,234,0.35658183693885803
1692998624.44653,235,0.35169360041618347
1692999577.3398328,236,0.34997960925102234
1693000530.2694883,237,0.345989853143692
1693001483.3238313,238,0.34168192744255066
1693002435.6338072,239,0.3470231294631958
1693003389.7769995,240,0.34335848689079285
1693004343.6452098,241,0.339590847492218
1693005296.9146574,242,0.33582982420921326
1693006251.1110141,243,0.3333143889904022
1693007205.2048054,244,0.3341478407382965
1693008158.7267754,245,0.32978200912475586
1693009112.1893394,246,0.3279782831668854
1693010066.1055334,247,0.3287885785102844
1693011019.8723211,248,0.32664376497268677
1693011974.8299723,249,0.32227823138237
1693012928.6020718,250,0.3190161883831024
1693013883.8923724,251,0.3161408305168152
1693014838.969543,252,0.31589189171791077
1693015793.6334252,253,0.3148804306983948
1693016747.9295723,254,0.31329798698425293
1693017701.5206165,255,0.31398171186447144
1693018654.4808257,256,0.3150513172149658
1693019609.444691,257,0.3049700856208801
1693020563.226044,258,0.304644912481308
1693021516.5787673,259,0.29996269941329956
1693022470.1725664,260,0.304575115442276
1693023423.5541105,261,0.300586998462677
1693024376.3541677,262,0.2970420718193054
1693025329.0434587,263,0.2966021001338959
1693026283.328905,264,0.29338905215263367
1693027236.6416621,265,0.2931092083454132
1693028190.1100173,266,0.293992817401886
1693029143.0455854,267,0.28659436106681824
1693030095.8673067,268,0.2915097177028656
1693031051.3386147,269,0.28552523255348206
1693032005.5338135,270,0.28392118215560913
1693032958.3686364,271,0.2786807119846344
1693033912.2697573,272,0.2802011966705322
1693034867.3862026,273,0.2814931869506836
1693035820.5090299,274,0.2788667678833008
1693036774.1492038,275,0.2749112844467163
1693037727.4830482,276,0.27477529644966125
1693038682.1823003,277,0.2734031081199646
1693039635.938094,278,0.27257785201072693
1693040588.5513873,279,0.2683483064174652
1693041543.3169498,280,0.2664159834384918
1693042497.8766758,281,0.2677771747112274
1693043451.7099466,282,0.2635135054588318
1693044406.1828933,283,0.2636511027812958
1693045358.6836147,284,0.2637444734573364
1693046311.9342017,285,0.2591247260570526
1693047265.3884559,286,0.26089024543762207
1693048218.846036,287,0.2587798237800598
1693049173.5708528,288,0.25992724299430847
1693050126.8818722,289,0.25579991936683655
1693051080.0212991,290,0.2538858950138092
1693052034.6455343,291,0.2514928877353668
1693052987.0758808,292,0.2486659437417984
1693053939.81684,293,0.25447168946266174
1693054892.9600928,294,0.250527948141098
1693055845.851194,295,0.24920299649238586
1693056800.725264,296,0.2488391101360321
1693057753.7737951,297,0.2475646734237671
1693058709.7604535,298,0.24416722357273102
1693059662.672634,299,0.2447092980146408
