Wall time,Step,Value
1729309548.721032,248,0.4540347158908844
1729309810.936036,249,0.4964553713798523
1729310073.180361,250,0.4217803180217743
1729310335.6338782,251,0.44827908277511597
1729310597.1116211,252,0.4338342249393463
1729310858.929197,253,0.46134406328201294
1729311120.2594182,254,0.4607406258583069
1729311382.6299763,255,0.44200143218040466
1729311644.972636,256,0.44668516516685486
1729311906.7220879,257,0.45005494356155396
1729312169.134498,258,0.4331676661968231
1729312431.412126,259,0.4073565900325775
1729312692.977286,260,0.4197540581226349
1729312953.9646008,261,0.4477091133594513
1729313216.3842897,262,0.39744114875793457
1729313478.0108035,263,0.44647735357284546
1729313740.3721738,264,0.4117785096168518
1729314002.778626,265,0.5121294260025024
1729314264.8492362,266,0.40455150604248047
1729314526.8256865,267,0.4009154438972473
1729314788.8381023,268,0.38232994079589844
1729315051.3916068,269,0.4197331666946411
1729315314.3714616,270,0.3930613696575165
1729315576.655552,271,0.4335481524467468
1729315839.0815763,272,0.37268880009651184
1729316100.1623998,273,0.42428749799728394
1729316362.1258683,274,0.41392025351524353
1729316624.6227021,275,0.4374154210090637
1729316886.4882412,276,0.39517635107040405
1729317148.1383603,277,0.3701106309890747
1729317410.81745,278,0.37211912870407104
1729317672.588569,279,0.40752553939819336
1729317934.1606524,280,0.3681918680667877
1729318196.0719197,281,0.3640495836734772
1729318458.5084107,282,0.3787829875946045
1729318720.178206,283,0.39515358209609985
1729318981.7339249,284,0.4208303987979889
1729319243.51163,285,0.38230273127555847
1729319505.3944519,286,0.37221696972846985
1729319767.358996,287,0.3586500883102417
1729320029.4890022,288,0.3661448359489441
1729320291.513703,289,0.4278735816478729
1729320553.2676075,290,0.36029917001724243
1729320815.6410322,291,0.344094842672348
1729321077.7436526,292,0.34317198395729065
1729321339.376524,293,0.3463227450847626
1729321601.576346,294,0.34966227412223816
1729321863.398665,295,0.3555617928504944
1729322125.1328084,296,0.34806835651397705
1729322387.5335658,297,0.3444520831108093
1729322649.0680785,298,0.3336126506328583
1729322910.4449387,299,0.3492354452610016
